item,economic,n_personas,ExcRate,ExcRate_others,CoverageGap
Budget-Friendly Classes,low,13,0.462,0.429,0.033
Limit Processed Foods,middle,7,0.571,0.538,0.033
Gardens,low,13,0.462,0.429,0.033
ICON Park,middle,14,0.143,0.115,0.027
Lake Eola Park,middle,14,0.143,0.115,0.027
Ginkaku-ji,low,26,0.885,0.857,0.027
Google Maps Search,middle,14,0.143,0.115,0.027
Creative Expression,low,26,0.885,0.857,0.027
Kennedy Space Center Visitor Complex,low,13,0.308,0.286,0.022
Meaning and Purpose,low,26,0.808,0.786,0.022
Manage the Emotional Side of Money,middle,7,0.714,0.692,0.022
NoHo and Nolita,middle,7,0.714,0.692,0.022
Restaurant Types and Cuisine Styles,middle,7,0.714,0.692,0.022
Guided Zen Meditation Sessions,middle,7,0.714,0.692,0.022
Financial Goal Setting,low,13,0.308,0.286,0.022
Yoga,middle,7,0.714,0.692,0.022
Estancias Near Mendoza City,middle,7,0.714,0.692,0.022
Kyoto International Manga Museum,middle,7,0.714,0.692,0.022
Sneakers and Streetwear,low,13,0.308,0.286,0.022
East London Theater Scene,middle,7,0.714,0.692,0.022
Luxury and High-End,low,13,0.308,0.286,0.022
Road Cycling Routes,middle,7,0.714,0.692,0.022
Sake Brewery Tours,low,13,0.308,0.286,0.022
Best Areas to Browse,middle,14,0.714,0.692,0.022
Balanced Meals,middle,7,0.714,0.692,0.022
Independent and Characterful,low,13,0.308,0.286,0.022
"Booking, Budget, and Timing Tips",low,13,0.308,0.286,0.022
Family-Run Specialty Stalls,low,13,0.308,0.286,0.022
Go Early for Best Selection,middle,7,0.714,0.692,0.022
Local Studios and Boutique Options,middle,7,0.714,0.692,0.022
Compare Shops by Neighborhood,middle,7,0.714,0.692,0.022
Food Halls and Variety Spots,middle,7,0.714,0.692,0.022
Neighborhood-Specific Searches,low,13,0.308,0.286,0.022
Tacos de Suadero,middle,7,0.714,0.692,0.022
Rural and nature tours,middle,7,0.714,0.692,0.022
Amita Thai Cooking Class,middle,7,0.714,0.692,0.022
Pastry-Focused Recommendations,middle,7,0.714,0.692,0.022
Small Business Income,middle,7,0.714,0.692,0.022
Nopales,middle,7,0.714,0.692,0.022
Clinician or Professional Guidance,middle,7,0.714,0.692,0.022
Trendy Fashion and Youth Shopping,low,13,0.308,0.286,0.022
Real Estate Investment Trusts,low,13,0.308,0.286,0.022
Mitte and Hackescher Markt,low,13,0.308,0.286,0.022
Brunch by Specific Vibe,low,13,0.308,0.286,0.022
Bob's Cove Track,middle,7,0.714,0.692,0.022
Minimum Viable Goals,middle,7,0.714,0.692,0.022
Gatorland,low,26,0.308,0.286,0.022
Consulting and Advisory Work,low,13,0.308,0.286,0.022
General Portland Bookstore Picks,middle,7,0.714,0.692,0.022
Keep the Budget Realistic,low,13,0.308,0.286,0.022
Martial Arts,middle,7,0.714,0.692,0.022
Downtown Brooklyn,low,26,0.808,0.786,0.022
Save a percentage of income,middle,7,0.714,0.692,0.022
Creative Expression as Support,middle,7,0.714,0.692,0.022
Evidence-Based Rehab Content,low,13,0.308,0.286,0.022
Poetry Writing,middle,7,0.714,0.692,0.022
Parc de Belleville,middle,7,0.714,0.692,0.022
Limit Caffeine and Alcohol,middle,7,0.714,0.692,0.022
Dukes Coffee Roasters,middle,7,0.714,0.692,0.022
Cape Winelands Mountains and Outskirts,middle,7,0.714,0.692,0.022
Boundaries and Limiting Negative Inputs,low,13,0.308,0.286,0.022
Rugby League Matches,middle,7,0.714,0.692,0.022
Seafood and Modern Italian Restaurants,middle,7,0.714,0.692,0.022
Avoid Extreme Dieting,middle,7,0.714,0.692,0.022
Bloedel Conservatory,low,26,0.731,0.714,0.016
Reduce Distractions,low,26,0.731,0.714,0.016
Instagram and TikTok Search,middle,14,0.786,0.769,0.016
Boundary Setting,middle,7,0.857,0.846,0.011
Tourist Information Offices,middle,7,0.857,0.846,0.011
Collage and Mixed Media Art,middle,7,0.857,0.846,0.011
Public Transport and Accessibility,middle,7,0.857,0.846,0.011
Decision Simplification,middle,7,0.857,0.846,0.011
Budget-Friendly Tasting Strategy,middle,7,0.857,0.846,0.011
Kimono experiences,middle,7,0.857,0.846,0.011
All-Around Shopping Districts,low,13,0.154,0.143,0.011
Seek Support and Delegate,middle,7,0.857,0.846,0.011
Best Spots by Photography Style,low,13,0.154,0.143,0.011
Book Tours and Check Hours,middle,7,0.857,0.846,0.011
Professional Counseling and Support Groups,low,13,0.154,0.143,0.011
Twin Coast Discovery Highway,middle,7,0.857,0.846,0.011
Indoor Trampoline Parks,middle,7,0.857,0.846,0.011
Children's Museums,middle,7,0.857,0.846,0.011
Shopping District Walks,middle,7,0.857,0.846,0.011
Emergency Bill Prioritization,middle,7,0.857,0.846,0.011
South Bank and Waterloo,low,13,0.154,0.143,0.011
Learn From Setbacks,middle,7,0.857,0.846,0.011
Florentin Neighborhood,low,13,0.154,0.143,0.011
Central Shopping Streets,middle,7,0.857,0.846,0.011
Museums,middle,14,0.357,0.346,0.011
Review and adjust your retirement plan,middle,7,0.857,0.846,0.011
Tourist Information Centers,middle,7,0.857,0.846,0.011
Top Wellness Retreats in Bali,low,13,0.154,0.143,0.011
Father's Coffee Roasters,low,13,0.154,0.143,0.011
Save consistently and automate,low,13,0.154,0.143,0.011
50/30/20 Budget Rule,low,13,0.154,0.143,0.011
Wekiwa Springs State Park,low,26,0.654,0.643,0.011
Financial Literacy,middle,7,0.857,0.846,0.011
Practical Tips,middle,21,0.19,0.179,0.011
Create a Spending Plan,middle,7,0.857,0.846,0.011
Residential Areas Away From Hubs,low,13,0.154,0.143,0.011
Fort Greene and Clinton Hill,middle,7,0.857,0.846,0.011
Eel Specialty Restaurants,middle,7,0.857,0.846,0.011
Tropicana Cabaret,low,13,0.154,0.143,0.011
Values-Based Living,middle,7,0.857,0.846,0.011
Camping and Picnicking,low,13,0.154,0.143,0.011
Monastery Legends,middle,7,0.857,0.846,0.011
Hidden Gem Romantic Spots,middle,7,0.857,0.846,0.011
Toei Kyoto Studio Park,middle,7,0.857,0.846,0.011
Uco Valley,low,13,0.154,0.143,0.011
Shisen-do Temple,middle,7,0.857,0.846,0.011
Petit Palais,middle,7,0.857,0.846,0.011
Yoshida Hill and Shrine,middle,7,0.857,0.846,0.011
Say No to Low-Value Tasks,middle,7,0.857,0.846,0.011
Carnitas,middle,7,0.857,0.846,0.011
West Village,middle,7,0.857,0.846,0.011
Screen Time Management,middle,7,0.857,0.846,0.011
Herbal Treatments,middle,7,0.857,0.846,0.011
Research and Reviews,middle,7,0.857,0.846,0.011
Churros,middle,7,0.857,0.846,0.011
Kelvin Heights,middle,7,0.857,0.846,0.011
Babele and Sphinx Legends,middle,7,0.857,0.846,0.011
Glenorchy,low,13,0.154,0.143,0.011
Seek Professional Evaluation,low,13,0.154,0.143,0.011
Animal Symbolism and Omens,middle,7,0.857,0.846,0.011
Track Progress Simply,low,13,0.154,0.143,0.011
Hot Springs and Spa Wellness,low,13,0.154,0.143,0.011
Binh Thanh District,low,13,0.154,0.143,0.011
Healing Folk and Wise Women,middle,7,0.857,0.846,0.011
History Research,middle,7,0.857,0.846,0.011
Banks of the Seine,low,13,0.154,0.143,0.011
Community Cycling Events,middle,7,0.857,0.846,0.011
Nutrient-Dense Foods,middle,7,0.857,0.846,0.011
Architect-Led or Academic Tours,middle,7,0.857,0.846,0.011
Inner Eastside Shopping,middle,7,0.857,0.846,0.011
Fine Dining and Special Occasion,low,13,0.154,0.143,0.011
Know When to Seek Help,low,13,0.154,0.143,0.011
Task Reward Pairing,middle,7,0.857,0.846,0.011
San Rafael,middle,7,0.857,0.846,0.011
Get Fresh Air and Sunlight,middle,7,0.857,0.846,0.011
Cultural Centers,low,13,0.154,0.143,0.011
Hop-On Hop-Off Harbour Cruises,middle,7,0.857,0.846,0.011
Picnic and Travel-Friendly Cheese Advice,middle,7,0.857,0.846,0.011
Protect Best Energy Hours,middle,7,0.857,0.846,0.011
Gibbston River Trail,middle,7,0.857,0.846,0.011
Dar Si Said Museum and Historic Decorative Craft Sites,middle,7,0.857,0.846,0.011
Financial Coping Strategies,middle,7,0.857,0.846,0.011
Youth and Under-18 Evening Options,low,13,0.154,0.143,0.011
Arenal and La Fortuna Area,low,13,0.154,0.143,0.011
Budget-Friendly Restaurants,middle,7,0.857,0.846,0.011
Best Overall Romantic Picks,low,13,0.154,0.143,0.011
Universities and Academic Programs,low,13,0.154,0.143,0.011
Hand Hygiene and Infection Prevention,low,13,0.154,0.143,0.011
"Injury, Fall, Home, and Workplace Safety",low,13,0.154,0.143,0.011
Bab El Khemis Market,middle,14,0.929,0.923,0.005
Higashiyama Backstreets,middle,14,0.929,0.923,0.005
Coffee Supreme,middle,7,1.0,1.0,0.0
Historic and Iconic Fromageries,low,13,0.0,0.0,0.0
Convenient Camping,low,13,0.0,0.0,0.0
MarchÃ© aux Fleurs,low,13,1.0,1.0,0.0
Brasserie SurrÃ©aliste,low,13,1.0,1.0,0.0
Brasserie de la Senne,low,13,0.0,0.0,0.0
Well-Known Seafood Restaurants,middle,7,0.0,0.0,0.0
Code Black Coffee,low,13,0.0,0.0,0.0
Brasserie SurrÃ©aliste,middle,7,1.0,1.0,0.0
Family-Friendly Campgrounds,middle,7,0.0,0.0,0.0
Historic and Iconic Fromageries,middle,7,0.0,0.0,0.0
Place des Ãpices,middle,7,1.0,1.0,0.0
Well-Known Seafood Restaurants,low,13,0.0,0.0,0.0
General Shopping and Malls,middle,7,0.0,0.0,0.0
Gothic Quarter Architecture Tours,middle,7,0.0,0.0,0.0
Place des Ãpices,low,13,1.0,1.0,0.0
Aunty Peg's,middle,7,1.0,1.0,0.0
Aunty Peg's,low,13,1.0,1.0,0.0
Local Markets and Souvenirs,middle,7,0.0,0.0,0.0
Code Black Coffee,middle,7,0.0,0.0,0.0
Eixample Architecture Walks,low,13,0.0,0.0,0.0
Family-Friendly Campgrounds,low,13,0.0,0.0,0.0
General Restaurant Recommendations,middle,7,0.0,0.0,0.0
Brasserie de la Senne,middle,7,0.0,0.0,0.0
Coffee Supreme,low,13,1.0,1.0,0.0
General Restaurant Recommendations,low,13,0.0,0.0,0.0
Jemaa el-Fnaa,low,13,0.0,0.0,0.0
Gaudi and Modernisme Tours,low,13,0.0,0.0,0.0
Gothic Quarter Architecture Tours,low,13,0.0,0.0,0.0
Gaudi and Modernisme Tours,middle,7,0.0,0.0,0.0
District 4 Seafood Scene,low,13,0.0,0.0,0.0
MarchÃ© aux Fleurs,middle,7,1.0,1.0,0.0
General Shopping and Malls,low,13,0.0,0.0,0.0
District 4 Seafood Scene,middle,7,0.0,0.0,0.0
Jemaa el-Fnaa,middle,7,0.0,0.0,0.0
Brasserie Lindemans,low,13,1.0,1.0,0.0
Proud Mary,low,13,0.0,0.0,0.0
Two Jack Campgrounds,middle,7,0.0,0.0,0.0
Extra Romantic Experiences,low,13,1.0,1.0,0.0
Extra Romantic Experiences,middle,7,1.0,1.0,0.0
Banff Front-Country Campgrounds,middle,7,0.0,0.0,0.0
Scenic Camping,middle,7,0.0,0.0,0.0
Banff Front-Country Campgrounds,low,13,0.0,0.0,0.0
Airbnb Experiences,middle,7,0.0,0.0,0.0
Airbnb Experiences,low,13,0.0,0.0,0.0
Lake Louise Area Camping,middle,7,0.0,0.0,0.0
Top Yoga Studios,middle,7,0.0,0.0,0.0
Top Yoga Studios,low,13,0.0,0.0,0.0
Lake Louise Area Camping,low,13,0.0,0.0,0.0
Big and Impressive,low,13,0.0,0.0,0.0
Brasserie Lindemans,middle,7,1.0,1.0,0.0
Big and Impressive,middle,7,0.0,0.0,0.0
Reservations and Permits,middle,7,0.0,0.0,0.0
Best Picks by Preference,low,13,0.0,0.0,0.0
Best Picks by Preference,middle,7,0.0,0.0,0.0
Two Jack Campgrounds,low,13,0.0,0.0,0.0
Alternative Romantic Night-Outs,middle,7,1.0,1.0,0.0
Convenient Camping,middle,7,0.0,0.0,0.0
Alternative Romantic Night-Outs,low,13,1.0,1.0,0.0
Koutoubia Area Stalls,middle,7,1.0,1.0,0.0
Reservations and Permits,low,13,0.0,0.0,0.0
Scenic Camping,low,13,0.0,0.0,0.0
Ubud Yoga Hub,middle,7,0.0,0.0,0.0
Canggu Yoga Scene,low,13,0.0,0.0,0.0
Koutoubia Area Stalls,low,13,1.0,1.0,0.0
Souk Semmarine,middle,7,0.0,0.0,0.0
Proud Mary,middle,7,0.0,0.0,0.0
Canggu Yoga Scene,middle,7,0.0,0.0,0.0
Souk Semmarine,low,13,0.0,0.0,0.0
MarchÃ© Central de Marrakech,middle,7,1.0,1.0,0.0
MarchÃ© Central de Marrakech,low,13,1.0,1.0,0.0
Secondhand and Rare Books,low,13,0.0,0.0,0.0
Ubud Yoga Hub,low,13,0.0,0.0,0.0
Secondhand and Rare Books,middle,7,0.0,0.0,0.0
Uluwatu Scenic Yoga,low,13,0.0,0.0,0.0
Uluwatu Scenic Yoga,middle,7,0.0,0.0,0.0
Ramen,middle,7,0.0,0.0,0.0
Monteverde Cloud Forest Reserve,middle,7,0.0,0.0,0.0
Ramen,low,13,0.0,0.0,0.0
Chinatown Night Markets,low,13,1.0,1.0,0.0
Five Senses Coffee,low,13,1.0,1.0,0.0
Mandai Area Greenery,low,13,0.0,0.0,0.0
Mandai Area Greenery,middle,7,0.0,0.0,0.0
Shimogamo Shrine and Tadasu no Mori Forest,low,13,1.0,1.0,0.0
Rowing and Swimming Events,low,13,1.0,1.0,0.0
Philosopher's Path,middle,7,0.0,0.0,0.0
Five Senses Coffee,middle,7,1.0,1.0,0.0
Philosopher's Path,low,13,0.0,0.0,0.0
Ostional Wildlife Refuge,low,13,1.0,1.0,0.0
Electronics and Gadgets,low,13,0.0,0.0,0.0
Maruyama Park,middle,7,1.0,1.0,0.0
Maruyama Park,low,13,1.0,1.0,0.0
Manuel Antonio National Park,middle,7,0.0,0.0,0.0
Manhattan Coffee Roasters,low,13,0.0,0.0,0.0
Formula 1 Australian Grand Prix,middle,7,0.0,0.0,0.0
Formula 1 Australian Grand Prix,low,13,0.0,0.0,0.0
Manuel Antonio National Park,low,13,0.0,0.0,0.0
Flower Dome,low,13,0.0,0.0,0.0
Ryoan-ji Temple,middle,7,0.0,0.0,0.0
Ryoan-ji Temple,low,13,0.0,0.0,0.0
Flower Dome,middle,7,0.0,0.0,0.0
AFL Matches,low,13,0.0,0.0,0.0
Manhattan Coffee Roasters,middle,7,0.0,0.0,0.0
Ostional Wildlife Refuge,middle,7,1.0,1.0,0.0
Shimogamo Shrine and Tadasu no Mori Forest,middle,7,1.0,1.0,0.0
Pasir Panjang Nursery,middle,7,0.0,0.0,0.0
Wildlife by Animal Type,low,13,0.0,0.0,0.0
Monteverde Cloud Forest Reserve,low,13,0.0,0.0,0.0
Tapas Tours,low,13,0.0,0.0,0.0
Corcovado National Park,low,13,0.0,0.0,0.0
Wine and Cava Tours,low,13,0.0,0.0,0.0
Wine and Cava Tours,middle,7,0.0,0.0,0.0
Corcovado National Park,middle,7,0.0,0.0,0.0
Luxury and Designer Shopping,middle,7,0.0,0.0,0.0
Okazaki Canal Area,middle,7,1.0,1.0,0.0
Tortuguero National Park,low,13,0.0,0.0,0.0
Wildlife by Animal Type,middle,7,0.0,0.0,0.0
Market Tours,low,13,0.0,0.0,0.0
Pasir Panjang Nursery,low,13,0.0,0.0,0.0
Okazaki Canal Area,low,13,1.0,1.0,0.0
Tortuguero National Park,middle,7,0.0,0.0,0.0
Market Tours,middle,7,0.0,0.0,0.0
Luxury and Designer Shopping,low,13,0.0,0.0,0.0
Australian Open,low,13,0.0,0.0,0.0
Piedras Blancas National Park and Golfo Dulce,low,13,1.0,1.0,0.0
Australian Open,middle,7,0.0,0.0,0.0
Piedras Blancas National Park and Golfo Dulce,middle,7,1.0,1.0,0.0
Rowing and Swimming Events,middle,7,1.0,1.0,0.0
Eixample Architecture Walks,middle,7,0.0,0.0,0.0
Electronics and Gadgets,middle,7,0.0,0.0,0.0
Melbourne Cup Carnival,middle,7,0.0,0.0,0.0
CaÃ±o Negro Wildlife Refuge,middle,7,1.0,1.0,0.0
Axil Coffee Roasters,middle,7,0.0,0.0,0.0
Sushi,middle,7,0.0,0.0,0.0
AFL Matches,middle,7,0.0,0.0,0.0
Cricket Matches,middle,7,0.0,0.0,0.0
Cash for Street Food,middle,7,1.0,1.0,0.0
Market Lane Coffee,low,13,0.0,0.0,0.0
Cash for Street Food,low,13,1.0,1.0,0.0
Cricket Matches,low,13,0.0,0.0,0.0
Market Lane Coffee,middle,7,0.0,0.0,0.0
Nguyen Trai Street,middle,7,1.0,1.0,0.0
Axil Coffee Roasters,low,13,0.0,0.0,0.0
Nguyen Trai Street,low,13,1.0,1.0,0.0
Cloud Forest,middle,7,0.0,0.0,0.0
Tapas Tours,middle,7,0.0,0.0,0.0
Vacation Coffee,middle,7,1.0,1.0,0.0
Kyoto Handicraft Center and Maikoya Kyoto,middle,7,1.0,1.0,0.0
Victoria Arduino,low,13,0.0,0.0,0.0
Common Street Food Dishes,middle,7,0.0,0.0,0.0
Victoria Arduino,middle,7,0.0,0.0,0.0
Common Street Food Dishes,low,13,0.0,0.0,0.0
Chinatown Night Markets,middle,7,1.0,1.0,0.0
Plan for Moonless Nights,low,13,0.0,0.0,0.0
Plan for Moonless Nights,middle,7,0.0,0.0,0.0
ST. ALi,middle,7,0.0,0.0,0.0
Cloud Forest,low,13,0.0,0.0,0.0
CaÃ±o Negro Wildlife Refuge,low,13,1.0,1.0,0.0
"SÃ¡mara, Nicoya Peninsula, and Uvita",low,13,1.0,1.0,0.0
Melbourne Cup Carnival,low,13,0.0,0.0,0.0
Myoshin-ji Area Temples,middle,7,1.0,1.0,0.0
Myoshin-ji Area Temples,low,13,1.0,1.0,0.0
National Orchid Garden,low,13,0.0,0.0,0.0
Wide Open Road,low,13,1.0,1.0,0.0
National Orchid Garden,middle,7,0.0,0.0,0.0
Singapore Botanic Gardens,low,13,0.0,0.0,0.0
"SÃ¡mara, Nicoya Peninsula, and Uvita",middle,7,1.0,1.0,0.0
Singapore Botanic Gardens,middle,7,0.0,0.0,0.0
Wide Open Road,middle,7,1.0,1.0,0.0
Campos Coffee,low,13,1.0,1.0,0.0
Heian Shrine Gardens,low,13,1.0,1.0,0.0
Campos Coffee,middle,7,1.0,1.0,0.0
Heian Shrine Gardens,middle,7,1.0,1.0,0.0
Gardens by the Bay,low,13,0.0,0.0,0.0
Seven Seeds,low,13,0.0,0.0,0.0
Seven Seeds,middle,7,0.0,0.0,0.0
RincÃ³n de la Vieja National Park,middle,7,1.0,1.0,0.0
ST. ALi,low,13,0.0,0.0,0.0
Gardens by the Bay,middle,7,0.0,0.0,0.0
RincÃ³n de la Vieja National Park,low,13,1.0,1.0,0.0
Sushi,low,13,0.0,0.0,0.0
Vacation Coffee,low,13,1.0,1.0,0.0
East Village,middle,7,0.0,0.0,0.0
Kyoto Handicraft Center and Maikoya Kyoto,low,13,1.0,1.0,0.0
Top Picks and Recommendations,middle,7,0.0,0.0,0.0
Luxury Spa Resorts,middle,7,0.0,0.0,0.0
Jardine Park Trail,low,13,1.0,1.0,0.0
Jardine Park Trail,middle,7,1.0,1.0,0.0
Queenstown Trail,low,13,0.0,0.0,0.0
Queenstown Trail,middle,7,0.0,0.0,0.0
Arrowtown Loop Ride,low,13,1.0,1.0,0.0
Arrowtown Loop Ride,middle,7,1.0,1.0,0.0
Luxury Spa Resorts,low,13,0.0,0.0,0.0
Top Picks and Recommendations,low,13,0.0,0.0,0.0
Solomon's Throne Legend,middle,7,1.0,1.0,0.0
Ben Lomond Track,low,13,0.0,0.0,0.0
SEA LIFE Aquarium at LEGOLAND,low,13,1.0,1.0,0.0
SEA LIFE Aquarium at LEGOLAND,middle,7,1.0,1.0,0.0
Solomon's Throne Legend,low,13,1.0,1.0,0.0
San Diego Zoo,low,13,0.0,0.0,0.0
San Diego Zoo,middle,7,0.0,0.0,0.0
Giant and Hero Legends,middle,7,1.0,1.0,0.0
Giant and Hero Legends,low,13,1.0,1.0,0.0
San Diego Zoo Safari Park,low,13,0.0,0.0,0.0
San Diego Zoo Safari Park,middle,7,0.0,0.0,0.0
Ben Lomond Track,middle,7,0.0,0.0,0.0
Location-Based Spa Areas,low,13,0.0,0.0,0.0
Portland Farmers Market at PSU,low,13,0.0,0.0,0.0
Sydney Harbour Sightseeing Cruises,low,13,0.0,0.0,0.0
Metalwork and Lantern Making,middle,7,0.0,0.0,0.0
Metalwork and Lantern Making,low,13,0.0,0.0,0.0
Classic Roman Cuisine,middle,7,0.0,0.0,0.0
Classic Roman Cuisine,low,13,0.0,0.0,0.0
Fine Dining and Michelin-Starred Restaurants,middle,7,0.0,0.0,0.0
Fine Dining and Michelin-Starred Restaurants,low,13,0.0,0.0,0.0
Libraries,low,13,0.0,0.0,0.0
Libraries,middle,7,0.0,0.0,0.0
Sydney Harbour Sightseeing Cruises,middle,7,0.0,0.0,0.0
Dinner Cruises,middle,7,0.0,0.0,0.0
Location-Based Spa Areas,middle,7,0.0,0.0,0.0
Dinner Cruises,low,13,0.0,0.0,0.0
Private Harbour Charters,middle,7,0.0,0.0,0.0
Queenstown Hill Time Walk,low,13,0.0,0.0,0.0
Queenstown Hill Time Walk,middle,7,0.0,0.0,0.0
Private Harbour Charters,low,13,0.0,0.0,0.0
Whale Watching Tours,middle,7,0.0,0.0,0.0
Whale Watching Tours,low,13,0.0,0.0,0.0
Glenorchy Lagoon Walks,low,13,1.0,1.0,0.0
Glenorchy Lagoon Walks,middle,7,1.0,1.0,0.0
Other Worthwhile Options,low,13,1.0,1.0,0.0
Other Worthwhile Options,middle,7,1.0,1.0,0.0
Devil's Bridge Legends,middle,7,1.0,1.0,0.0
Higashiyama District,middle,7,1.0,1.0,0.0
Philosopherâs Path,middle,7,1.0,1.0,0.0
SighiÈoara Tower Legends,middle,7,1.0,1.0,0.0
SighiÈoara Tower Legends,low,13,1.0,1.0,0.0
Sento Imperial Palace Garden,low,13,1.0,1.0,0.0
Sento Imperial Palace Garden,middle,7,1.0,1.0,0.0
Arashiyama,low,13,0.0,0.0,0.0
Arashiyama,middle,7,0.0,0.0,0.0
SÃ¢nziene Traditions,middle,7,1.0,1.0,0.0
Higashiyama District,low,13,1.0,1.0,0.0
Shogunzuka Seiryuden,low,13,1.0,1.0,0.0
Devil's Bridge Legends,low,13,1.0,1.0,0.0
Shogunzuka Seiryuden,middle,7,1.0,1.0,0.0
SÃ¢nziene Traditions,low,13,1.0,1.0,0.0
Nijo Castle,low,13,1.0,1.0,0.0
Nijo Castle,middle,7,1.0,1.0,0.0
RyÅan-ji Temple,low,13,1.0,1.0,0.0
RyÅan-ji Temple,middle,7,1.0,1.0,0.0
Kiyomizu-dera,low,13,0.0,0.0,0.0
Kiyomizu-dera,middle,7,0.0,0.0,0.0
Winter Masked Traditions,middle,7,1.0,1.0,0.0
Philosopherâs Path,low,13,1.0,1.0,0.0
Bishamon-do,middle,7,1.0,1.0,0.0
ZburÄtor Spirit,low,13,1.0,1.0,0.0
Bishamon-do,low,13,1.0,1.0,0.0
Turda Salt Mine Legends,middle,7,1.0,1.0,0.0
Birch Aquarium at Scripps,low,13,0.0,0.0,0.0
Turda Salt Mine Legends,low,13,1.0,1.0,0.0
Birch Aquarium at Scripps,middle,7,0.0,0.0,0.0
Daitoku-ji,low,13,1.0,1.0,0.0
Daitoku-ji,middle,7,1.0,1.0,0.0
Shisen-do,low,13,1.0,1.0,0.0
Shisen-do,middle,7,1.0,1.0,0.0
BÃ¢lea Lake Legend,middle,7,1.0,1.0,0.0
BÃ¢lea Lake Legend,low,13,1.0,1.0,0.0
Kinkaku-ji,low,13,1.0,1.0,0.0
Blajini Traditions,middle,7,1.0,1.0,0.0
Kinkaku-ji,middle,7,1.0,1.0,0.0
Blajini Traditions,low,13,1.0,1.0,0.0
Miyama Village,low,13,1.0,1.0,0.0
Miyama Village,middle,7,1.0,1.0,0.0
Pontocho Area,low,13,1.0,1.0,0.0
Pontocho Area,middle,7,1.0,1.0,0.0
ZburÄtor Spirit,middle,7,1.0,1.0,0.0
Portland Farmers Market at PSU,middle,7,0.0,0.0,0.0
Leatherwork and Tanneries,low,13,0.0,0.0,0.0
Top Bookshops in London,low,13,0.0,0.0,0.0
Profitis Ilias Monastery,middle,7,1.0,1.0,0.0
Tripadvisor and Reservation Apps,middle,7,0.0,0.0,0.0
Hiking and Trail Running,middle,7,0.0,0.0,0.0
Hiking and Trail Running,low,13,0.0,0.0,0.0
HappyCow Listings,low,13,0.0,0.0,0.0
Imerovigli,middle,7,0.0,0.0,0.0
HappyCow Listings,middle,7,0.0,0.0,0.0
Imerovigli,low,13,0.0,0.0,0.0
Oia,middle,7,0.0,0.0,0.0
Oia,low,13,0.0,0.0,0.0
Profitis Ilias Monastery,low,13,1.0,1.0,0.0
Historical Old Tokyo Neighborhoods,low,13,0.0,0.0,0.0
Local PeÃ±as and Music Gatherings,middle,7,1.0,1.0,0.0
Local PeÃ±as and Music Gatherings,low,13,1.0,1.0,0.0
El Guajirito,middle,7,1.0,1.0,0.0
El Guajirito,low,13,1.0,1.0,0.0
CafÃ© Cantante,middle,7,1.0,1.0,0.0
CafÃ© Cantante,low,13,1.0,1.0,0.0
Public Transport Accessibility,low,13,1.0,1.0,0.0
Public Transport Accessibility,middle,7,1.0,1.0,0.0
FolklÃ³rico Nacional Performances,middle,7,1.0,1.0,0.0
Tripadvisor and Reservation Apps,low,13,0.0,0.0,0.0
Recommended Studios and Centers,middle,7,0.0,0.0,0.0
Leatherwork and Tanneries,middle,7,0.0,0.0,0.0
