item,gender,n_personas,ExcRate,ExcRate_others,CoverageGap
Mauerpark,male,9,0.778,0.727,0.051
Affordable Romantic Dining,male,9,0.778,0.727,0.051
Clifton Beaches,male,9,0.778,0.727,0.051
West Coast Beaches and Outskirts,male,9,0.778,0.727,0.051
Social Media and Community Groups,male,9,0.778,0.727,0.051
Eco Home Goods Stores,male,9,0.778,0.727,0.051
Ohara Area,male,9,0.778,0.727,0.051
Window Shopping Low-Stress Plan,male,9,0.778,0.727,0.051
Casual Romantic Dining,male,9,0.778,0.727,0.051
Bush Theatre,female,11,0.273,0.222,0.051
Osa Peninsula,female,11,0.273,0.222,0.051
Safety and Accessibility Considerations,male,9,0.778,0.727,0.051
Beer Bars and Cafes,female,11,0.273,0.222,0.051
Japanese Garden Visits,male,9,0.778,0.727,0.051
Arthur's Pass Route,female,11,0.273,0.222,0.051
Accessible and Low-Stress Brunch,male,9,0.778,0.727,0.051
Alternative Assets,female,11,0.273,0.222,0.051
Woodbury Common Outlets,male,9,0.778,0.727,0.051
Diversified long-term investing,male,9,0.778,0.727,0.051
Address Underlying Health Issues,female,11,0.273,0.222,0.051
Crown Heights and Prospect Heights,male,9,0.778,0.727,0.051
Build financial basics first,female,11,0.273,0.222,0.051
Cluny Museum,male,9,0.778,0.727,0.051
Mini Golf,male,9,0.778,0.727,0.051
Food Safety,male,9,0.778,0.727,0.051
State Highway 6 West Coast,male,9,0.778,0.727,0.051
Limit Liquid Calories,male,9,0.778,0.727,0.051
Strategy Games,male,9,0.778,0.727,0.051
Food Alleys and Yokocho,male,9,0.778,0.727,0.051
Craft and Design Districts,male,9,0.778,0.727,0.051
Luxury Retreat and Resort Yoga,female,11,0.273,0.222,0.051
Lents International Farmers Market,female,11,0.273,0.222,0.051
Greenwich Village and West Village,female,11,0.273,0.222,0.051
Best Bookstores by Interest,male,9,0.778,0.727,0.051
Reduce Debt Strategically,female,11,0.273,0.222,0.051
Baby Beach,male,9,0.778,0.727,0.051
Nightlife and Hidden Bars,female,11,0.273,0.222,0.051
Professional Workplace Guidance,male,9,0.778,0.727,0.051
Supportive Foods for Anxiety,male,9,0.778,0.727,0.051
Accountability and Social Support,female,22,0.545,0.5,0.045
Pacific Spirit Regional Park,female,22,0.045,0.0,0.045
SchÃ¶neberg,male,18,1.0,0.955,0.045
Daikaku-ji,male,18,1.0,0.955,0.045
VanDusen Botanical Garden,female,22,0.045,0.0,0.045
Beginner-Friendly Classes,female,33,0.303,0.259,0.044
Tegernsee,male,9,0.222,0.182,0.04
Outdoor Gear Stores,female,11,0.818,0.778,0.04
Farmers Markets and Food Markets,female,11,0.818,0.778,0.04
Lake Starnberg,male,9,0.222,0.182,0.04
Gentle Exercise,female,11,0.818,0.778,0.04
Bakery Crawl Itinerary,female,11,0.818,0.778,0.04
Collecting,female,11,0.818,0.778,0.04
Lighthouse Park,male,18,0.722,0.682,0.04
Herrenchiemsee Palace and Lake Chiemsee,female,11,0.818,0.778,0.04
Chess,female,11,0.818,0.778,0.04
Online History Resources,male,9,0.222,0.182,0.04
Batch Similar Tasks,female,11,0.818,0.778,0.04
Lyric Hammersmith,female,11,0.818,0.778,0.04
Shakespeare's Globe,male,9,0.222,0.182,0.04
Southern Scenic Route,female,11,0.818,0.778,0.04
Department Store Food Basements,female,11,0.818,0.778,0.04
Nature Escapes in the City,male,9,0.222,0.182,0.04
Casa de la MÃºsica,female,11,0.818,0.778,0.04
FÃ¡brica de Arte Cubano,female,11,0.818,0.778,0.04
Musee Picasso,male,9,0.222,0.182,0.04
Trevi Fountain,male,9,0.222,0.182,0.04
Icefields Parkway,male,9,0.222,0.182,0.04
Sunshine Meadows,female,11,0.818,0.778,0.04
Grounding Techniques,female,11,0.818,0.778,0.04
Practical Photography Tips,male,9,0.222,0.182,0.04
Parramatta River Cruises,female,11,0.818,0.778,0.04
Donmar Warehouse,male,9,0.222,0.182,0.04
Park Theatre,female,11,0.818,0.778,0.04
Private Treatment Rooms,female,11,0.818,0.778,0.04
Use Checklists and Templates,female,11,0.818,0.778,0.04
Mid-Range Spa Deals,female,11,0.818,0.778,0.04
Best Overall Picks,male,9,0.222,0.182,0.04
Rooftop and Hotel Terraces,male,9,0.222,0.182,0.04
"Boudin, Bourbon & Beer",female,11,0.818,0.778,0.04
Guided Astronomy Tours,female,11,0.818,0.778,0.04
Sweet Brunch Options,female,11,0.818,0.778,0.04
Reduce Overwhelm,male,9,0.222,0.182,0.04
Identity and Self-Discovery,female,11,0.818,0.778,0.04
Building Community Intentionally,female,11,0.818,0.778,0.04
Meaningful Activities and Purpose,female,11,0.818,0.778,0.04
Pair Tasks With Enjoyment,female,11,0.818,0.778,0.04
East Coast Park,male,9,0.222,0.182,0.04
Self-Awareness and Emotion Tracking,male,9,0.222,0.182,0.04
Grief Processing,female,11,0.818,0.778,0.04
Kiyomizu-dera Early Morning,female,11,0.818,0.778,0.04
Crawfish Festivals,female,11,0.818,0.778,0.04
Small Frequent Meals,female,11,0.818,0.778,0.04
Legal Walls and Hidden Street Art Spots,female,11,0.818,0.778,0.04
Meal Planning Ahead,female,11,0.818,0.778,0.04
Ton That Dam Area,female,11,0.818,0.778,0.04
Protein at Breakfast,female,11,0.818,0.778,0.04
Fruit and Vegetable Intake,male,9,0.222,0.182,0.04
North Portland Vintage,female,11,0.818,0.778,0.04
Architecture and Photography Tours,female,11,0.818,0.778,0.04
Yoga Style and Level Selection,male,9,0.222,0.182,0.04
Iconic Old-School Cafes,female,11,0.818,0.778,0.04
Oneworld Retreats,female,11,0.818,0.778,0.04
Mana Earthly Paradise,female,11,0.818,0.778,0.04
Mutual Funds,male,9,0.222,0.182,0.04
New Orleans Jazz & Heritage Festival,female,11,0.818,0.778,0.04
Wallace Books,female,11,0.818,0.778,0.04
Maintain Regular Financial Reviews,female,11,0.818,0.778,0.04
Keep retirement planning simple and low-pressure,male,9,0.222,0.182,0.04
Ayurveda and Yoga Retreats in Ubud,female,11,0.818,0.778,0.04
Backstory Books & Yarn,female,11,0.818,0.778,0.04
Blooming Lotus Yoga,female,11,0.818,0.778,0.04
Used Bookstore Options,male,9,0.222,0.182,0.04
Fun Money Budgeting,female,11,0.818,0.778,0.04
Broad Seafood Menu Places,female,11,0.818,0.778,0.04
Mother Foucault's Bookshop,male,9,0.222,0.182,0.04
Practical Booking Notes,female,11,0.818,0.778,0.04
Ananda Spa Bali,female,11,0.818,0.778,0.04
The Place Retreats,female,11,0.818,0.778,0.04
Bali Silent Retreat,female,11,0.818,0.778,0.04
Student-Friendly Brunch,female,11,0.818,0.778,0.04
Quick Recommendation,male,9,0.222,0.182,0.04
Global Diversification,female,11,0.818,0.778,0.04
International Stocks,female,11,0.818,0.778,0.04
Jeep Tours and Scenic Drives,male,9,0.222,0.182,0.04
Identify Stressors and Warning Signs,male,9,0.222,0.182,0.04
Cemitas,female,11,0.818,0.778,0.04
Coffee Quality Indicators,female,11,0.818,0.778,0.04
Jaffa Neighborhood,female,11,0.818,0.778,0.04
Upper East Side,male,18,0.722,0.682,0.04
Tostadas,female,11,0.818,0.778,0.04
Riverside and Canal Venues,male,9,0.222,0.182,0.04
"Art Galleries, Museums, and Cultural Performances",male,9,0.222,0.182,0.04
Herald Square and 34th Street,female,11,0.818,0.778,0.04
Community Education Programs,female,11,0.818,0.778,0.04
Aquatica,female,11,0.818,0.778,0.04
Kyoto Imperial Palace Park,female,33,0.667,0.63,0.037
Vanier Park,male,18,0.944,0.909,0.035
Tofuku-ji Temple,male,18,0.444,0.409,0.035
Bab El Khemis Market,male,18,0.944,0.909,0.035
San Diego Zoos and Aquariums Overview,male,9,0.667,0.636,0.03
Baths of Caracalla,female,11,0.364,0.333,0.03
Quiet Garden or Jungle Spas,female,11,0.364,0.333,0.03
Use Vietnamese Search Terms,male,9,0.667,0.636,0.03
Brunch Dishes to Try,male,9,0.667,0.636,0.03
Street Food Alleys,male,9,0.667,0.636,0.03
Arashiyama and bamboo grove tours,female,11,0.364,0.333,0.03
Nguyen Thuong Hien Street,female,11,0.364,0.333,0.03
Limit Multitasking and Context Switching,male,9,0.667,0.636,0.03
Google Maps and Apple Maps,female,11,0.364,0.333,0.03
Micro-Connections,male,9,0.667,0.636,0.03
Plastic Stools and Simple Setups,female,11,0.364,0.333,0.03
Book Districts and Used Bookstores,female,11,0.364,0.333,0.03
Quiet Study-Friendly Cafes,male,9,0.667,0.636,0.03
White Lady Ghost Legends,male,9,0.667,0.636,0.03
Neighborhood-Based Shopping Route,female,11,0.364,0.333,0.03
Crisis Safety Planning,male,9,0.667,0.636,0.03
Planning Tips,female,11,0.364,0.333,0.03
Buena Vista Social Club Venues,male,9,0.667,0.636,0.03
Adashino Nenbutsu-ji,female,11,0.364,0.333,0.03
Quai Branly Museum,female,11,0.364,0.333,0.03
Reduce Sedentary Time,female,11,0.364,0.333,0.03
Montavilla Farmers Market,female,11,0.364,0.333,0.03
Set Clear Priorities and Goals,female,11,0.364,0.333,0.03
Camping by Hiking Access,male,9,0.667,0.636,0.03
Best-by-Neighborhood Lists,female,11,0.364,0.333,0.03
Leu Gardens,male,9,0.667,0.636,0.03
Best by Goal or Vibe,female,11,0.364,0.333,0.03
Health Food Stores,male,9,0.667,0.636,0.03
Low-Cost Support Resources,male,9,0.667,0.636,0.03
Tennis,male,9,0.667,0.636,0.03
Automate Savings and Bills,male,9,0.667,0.636,0.03
Bran Castle Legends,female,11,0.364,0.333,0.03
Research and Speaking Engagements,male,9,0.667,0.636,0.03
Neighborhood-Based Recommendations,male,9,0.667,0.636,0.03
Independent local guides,female,11,0.364,0.333,0.03
Royal Court Theatre,male,9,0.667,0.636,0.03
Honolua Bay,male,9,0.667,0.636,0.03
Clarify Financial Baseline,male,9,0.667,0.636,0.03
Delegate Tasks,female,11,0.364,0.333,0.03
Books with Pictures,male,9,0.667,0.636,0.03
Taronga Zoo Ferry Combos,male,9,0.667,0.636,0.03
Do the Hardest Task First,female,11,0.364,0.333,0.03
House of Taste Thai Cooking School,male,9,0.667,0.636,0.03
Bike Food Tours,male,9,0.667,0.636,0.03
Start investing early for compounding,female,11,0.364,0.333,0.03
BrewDog Brussels,male,9,0.667,0.636,0.03
Brewpubs and Experimental Venues,male,9,0.667,0.636,0.03
Private and Custom Food Tours,female,11,0.364,0.333,0.03
Local Parks and Playgrounds,female,11,0.364,0.333,0.03
Pizza and Casual Favorites,female,11,0.364,0.333,0.03
Use retirement accounts and employer match,female,11,0.364,0.333,0.03
Rydal Area Walks,male,9,0.667,0.636,0.03
Libraries and Story Time Programs,male,9,0.667,0.636,0.03
Splash Pads,female,11,0.364,0.333,0.03
Beer Gardens and Outdoor Bars,male,9,0.667,0.636,0.03
Facials and Beauty Treatments,female,11,0.364,0.333,0.03
Kayak and Small-Boat Tours,female,11,0.364,0.333,0.03
Scenic Riverside Classes,female,11,0.364,0.333,0.03
Chelsea Market and Hudson Yards,male,9,0.667,0.636,0.03
Experienced and Certified Teachers,male,9,0.667,0.636,0.03
Ginkaku-ji,male,18,0.889,0.864,0.025
Souk Haddadine,male,18,0.389,0.364,0.025
Photography,female,22,0.136,0.111,0.025
Universal Orlando Resort,female,22,0.136,0.111,0.025
Romantic Fine Dining,male,9,0.111,0.091,0.02
Nutrition and Fueling Support,female,11,0.909,0.889,0.02
Red Lake Legend,female,11,0.909,0.889,0.02
Historic and Traditional Theater,female,11,0.909,0.889,0.02
Surfing and Bodyboarding,male,18,0.111,0.091,0.02
Store Types to Look For,male,9,0.111,0.091,0.02
Public Speaking,female,11,0.909,0.889,0.02
Crisis Support Guidance,male,9,0.111,0.091,0.02
Quiet or Rustic Camping,male,9,0.111,0.091,0.02
Professional and Crisis Support,male,9,0.111,0.091,0.02
Liminal,male,9,0.111,0.091,0.02
Dance Schools and Lessons,female,11,0.909,0.889,0.02
Southwark Playhouse,female,11,0.909,0.889,0.02
Bow Valley Parkway,female,11,0.909,0.889,0.02
Balance and Fall Prevention,female,11,0.909,0.889,0.02
District 5 Chinatown Food,male,9,0.111,0.091,0.02
Community Classes,female,11,0.909,0.889,0.02
Safety and Hygiene Tips,female,11,0.909,0.889,0.02
West End,male,9,0.111,0.091,0.02
Grounding and Calming Techniques,male,9,0.111,0.091,0.02
Menier Chocolate Factory,female,11,0.909,0.889,0.02
Eiffel Tower / Champ de Mars,female,11,0.909,0.889,0.02
Travel and Local Exploration,female,11,0.909,0.889,0.02
Bangkok Thai Cooking Academy,female,11,0.909,0.889,0.02
Bastille,female,11,0.909,0.889,0.02
Map-Style Shortlist,female,11,0.909,0.889,0.02
Cho Hoa Binh,female,11,0.909,0.889,0.02
Hampstead Theatre,female,11,0.909,0.889,0.02
Gradual Progression from Your Baseline,male,9,0.111,0.091,0.02
Sunset and Evening Cruises,male,9,0.111,0.091,0.02
Daily Shutdown Routine,female,11,0.909,0.889,0.02
Pan Dulce,female,11,0.909,0.889,0.02
Lake Minnewanka and Two Jack Lake,male,9,0.111,0.091,0.02
Networking Communities,female,11,0.909,0.889,0.02
Basilica of San Clemente,female,11,0.909,0.889,0.02
John Hendry Park (Trout Lake Park),female,11,0.909,0.889,0.02
Luxury Special-Occasion Dining,male,9,0.111,0.091,0.02
SeaWorld Orlando,male,18,0.111,0.091,0.02
Signal Hill,male,9,0.111,0.091,0.02
Coromandel Peninsula Drive,male,9,0.111,0.091,0.02
Growth Mutual Funds,female,11,0.909,0.889,0.02
Photography walks,female,11,0.909,0.889,0.02
Plan for Irregular Expenses and Taxes,female,11,0.909,0.889,0.02
Beach and Port Areas,female,11,0.909,0.889,0.02
Wanaka to Haast Pass,female,11,0.909,0.889,0.02
Mount Hiei and Enryaku-ji,female,11,0.909,0.889,0.02
Sarona Area,female,11,0.909,0.889,0.02
Stabilize Cash Flow,female,11,0.909,0.889,0.02
Rare or Specialist Browsing,male,9,0.111,0.091,0.02
Debate Clubs,female,11,0.909,0.889,0.02
Top Taco,female,11,0.909,0.889,0.02
Early Morning and Off-Peak Visits,male,9,0.111,0.091,0.02
Tai Chi,female,11,0.909,0.889,0.02
Oktoberfest New Orleans,female,11,0.909,0.889,0.02
Auckland to Bay of Islands,female,11,0.909,0.889,0.02
Food and market tours,male,9,0.111,0.091,0.02
Backstreet Cafes and Kissaten,male,9,0.111,0.091,0.02
Dog Sledding,female,11,0.909,0.889,0.02
Prenzlauer Berg Nightlife,male,9,0.111,0.091,0.02
Budget with Your Household,male,9,0.111,0.091,0.02
Flan,female,11,0.909,0.889,0.02
Create Mental Distance From Work,female,11,0.909,0.889,0.02
Hamoa Beach,male,9,0.111,0.091,0.02
Kennedy Space Center,female,11,0.909,0.889,0.02
Kodaiji Temple,female,11,0.909,0.889,0.02
Cultural centers and exchange groups,female,11,0.909,0.889,0.02
Park Slope,female,11,0.909,0.889,0.02
Booktique,female,11,0.909,0.889,0.02
Tempura and Traditional Japanese,male,9,0.111,0.091,0.02
Seek External Financial Support,female,11,0.909,0.889,0.02
Improve Work Environment,female,11,0.909,0.889,0.02
Bare-Bones and Contingency Budgeting,female,11,0.909,0.889,0.02
Milford Road,male,9,0.111,0.091,0.02
Apuseni Mountain Legends,female,11,0.909,0.889,0.02
Crown Range Road,female,11,0.909,0.889,0.02
Mental Health Support,male,9,0.111,0.091,0.02
Cite des Sciences et de l'Industrie,female,11,0.909,0.889,0.02
Board Games,female,11,0.909,0.889,0.02
Healing Garden,female,11,0.909,0.889,0.02
Lake Hayes to Arrowtown Trail,female,11,0.909,0.889,0.02
Niche Visit,female,11,0.909,0.889,0.02
Balancing Solitude and Social Time,female,11,0.909,0.889,0.02
Social Skills Practice,female,11,0.909,0.889,0.02
Theater and Cultural Evenings,female,11,0.909,0.889,0.02
El Gato Tuerto,female,11,0.909,0.889,0.02
Cross-Country Skiing,male,9,0.111,0.091,0.02
International Cultural Institutes,female,11,0.909,0.889,0.02
Cash and Payment Preparedness,female,11,0.909,0.889,0.02
Self-Care Routines,female,11,0.909,0.889,0.02
Event Platforms and Social Media,male,9,0.111,0.091,0.02
Cape Point and Good Hope,male,9,0.111,0.091,0.02
Sopes,male,9,0.111,0.091,0.02
La Selva Biological Station,female,11,0.909,0.889,0.02
Seasonal Customs and Hanami,female,11,0.909,0.889,0.02
East Burnside Vintage,female,11,0.909,0.889,0.02
Bleecker Street and Greenwich Village,female,11,0.909,0.889,0.02
Caldera-View Restaurants and Cafes,female,11,0.909,0.889,0.02
Clubs and Community Groups,female,11,0.909,0.889,0.02
Rahba Kedima,female,33,0.273,0.259,0.013
Lev HaIr and City Center,female,11,0.455,0.444,0.01
Vegan and Vegetarian Food Tours,male,9,0.556,0.545,0.01
Build Self-Trust and Confidence,female,11,0.455,0.444,0.01
Winter Park Scenic Boat Tour,female,22,0.955,0.944,0.01
Street Food Tours,female,11,0.455,0.444,0.01
Casual Seafood Dining,female,11,0.455,0.444,0.01
Crab Park at Portside,female,22,0.955,0.944,0.01
Casual Highly Rated Restaurants,female,11,0.455,0.444,0.01
Bow Lake,female,11,0.455,0.444,0.01
Moe's Books,male,9,0.556,0.545,0.01
Cycling,male,9,0.556,0.545,0.01
Automate Good Financial Habits,female,11,0.455,0.444,0.01
Track Progress and Metrics,male,9,0.556,0.545,0.01
Invest for Long-Term Growth and Retirement,male,9,0.556,0.545,0.01
Uspallata,female,11,0.455,0.444,0.01
Tortas,male,9,0.556,0.545,0.01
Create a Conflict-Handling Process,female,11,0.455,0.444,0.01
Delegate When Possible,female,11,0.455,0.444,0.01
Career Growth and Job Search Planning,female,11,0.455,0.444,0.01
Small-Group Sailing Tours,male,9,0.556,0.545,0.01
Budget-Friendly Spas,female,11,0.455,0.444,0.01
Team Sports,male,9,0.556,0.545,0.01
Beignet Fest,female,11,0.455,0.444,0.01
Best Overall Experience,male,9,0.556,0.545,0.01
Learn financial basics and healthy habits,female,11,0.455,0.444,0.01
Red Light Clothing Exchange,male,9,0.556,0.545,0.01
Hotel Staff Recommendations,male,9,0.556,0.545,0.01
Wedding,female,22,0.455,0.444,0.01
Mid-Range Restaurants,female,11,0.455,0.444,0.01
Quiet and Discreet Restaurants,male,9,0.556,0.545,0.01
Ben Thanh Area Side Streets,male,9,0.556,0.545,0.01
Injury Prevention and Safe Movement,female,11,0.455,0.444,0.01
Photography Spots,male,9,0.556,0.545,0.01
Thermal Explorer Highway,female,11,0.455,0.444,0.01
Jardin des Tuileries,female,11,0.455,0.444,0.01
Content Creation,female,22,0.455,0.444,0.01
Free or Budget-Friendly Architecture Walking Tours,male,9,0.556,0.545,0.01
Check Instagram and Websites,male,9,0.556,0.545,0.01
Arrow River,female,11,0.455,0.444,0.01
Strength Training Basics,female,11,0.455,0.444,0.01
Kamigamo Shrine,female,22,0.955,0.944,0.01
Cycling Neighborhood Tours,female,11,0.455,0.444,0.01
Dart River,female,11,0.455,0.444,0.01
Go on Weekdays,male,9,0.556,0.545,0.01
Weekend Market Itinerary,female,11,0.455,0.444,0.01
Kawarau River,male,9,0.556,0.545,0.01
Check Current Schedules Online,female,11,0.455,0.444,0.01
North Shore Spots,male,9,0.556,0.545,0.01
Ensemble Artisanal,male,27,0.37,0.364,0.007
Reduce Distractions,female,22,0.727,0.722,0.005
Cricket Matches,female,11,0.0,0.0,0.0
Brasserie de la Senne,female,11,0.0,0.0,0.0
Inner-City Favorites,female,11,0.0,0.0,0.0
Broadway Books,female,11,0.0,0.0,0.0
Mitte,female,11,0.0,0.0,0.0
General Shopping and Malls,female,11,0.0,0.0,0.0
Historic and Iconic Fromageries,female,11,0.0,0.0,0.0
Monteverde Cloud Forest Reserve,male,9,0.0,0.0,0.0
Ubud Yoga Hub,male,9,0.0,0.0,0.0
Monteverde Cloud Forest Reserve,female,11,0.0,0.0,0.0
Ubud Yoga Hub,female,11,0.0,0.0,0.0
Specific Coffee Drink Suggestions,male,9,1.0,1.0,0.0
Luxury and Designer Shopping,male,9,0.0,0.0,0.0
Coffee-Focused Cafes,male,9,0.0,0.0,0.0
Cricket Matches,male,9,0.0,0.0,0.0
Family-Friendly Brunch,female,11,0.0,0.0,0.0
Family-Friendly Brunch,male,9,0.0,0.0,0.0
Wildlife by Animal Type,male,9,0.0,0.0,0.0
Specific Coffee Drink Suggestions,female,11,1.0,1.0,0.0
Top Yoga Studios,male,9,0.0,0.0,0.0
Wildlife by Animal Type,female,11,0.0,0.0,0.0
Top Yoga Studios,female,11,0.0,0.0,0.0
General Shopping and Malls,male,9,0.0,0.0,0.0
Uluwatu Scenic Yoga,male,9,0.0,0.0,0.0
Uluwatu Scenic Yoga,female,11,0.0,0.0,0.0
Melbourne Cup Carnival,female,11,0.0,0.0,0.0
Inner-City Favorites,male,9,0.0,0.0,0.0
Historic and Iconic Fromageries,male,9,0.0,0.0,0.0
Portland Farmers Market at PSU,female,11,0.0,0.0,0.0
Corcovado National Park,female,11,0.0,0.0,0.0
Brasserie de la Senne,male,9,0.0,0.0,0.0
Gothic Quarter Architecture Tours,female,11,0.0,0.0,0.0
Local Markets and Souvenirs,male,9,0.0,0.0,0.0
Gothic Quarter Architecture Tours,male,9,0.0,0.0,0.0
Lichtenberg / Rummelsburg,female,11,1.0,1.0,0.0
KreuzkÃ¶lln,male,9,1.0,1.0,0.0
St. Johns Farmers Market,male,9,1.0,1.0,0.0
Grand Gesture Books,female,11,1.0,1.0,0.0
Piedras Blancas National Park and Golfo Dulce,male,9,1.0,1.0,0.0
KreuzkÃ¶lln,female,11,1.0,1.0,0.0
Piedras Blancas National Park and Golfo Dulce,female,11,1.0,1.0,0.0
Convenient Camping,male,9,0.0,0.0,0.0
Tortuguero National Park,male,9,0.0,0.0,0.0
Well-Known Brunch Cafes,female,11,0.0,0.0,0.0
Broadway Books,male,9,0.0,0.0,0.0
Convenient Camping,female,11,0.0,0.0,0.0
Tortuguero National Park,female,11,0.0,0.0,0.0
Well-Known Brunch Cafes,male,9,0.0,0.0,0.0
Family-Friendly Campgrounds,male,9,0.0,0.0,0.0
Mitte,male,9,0.0,0.0,0.0
Family-Friendly Campgrounds,female,11,0.0,0.0,0.0
Corcovado National Park,male,9,0.0,0.0,0.0
Coffee-Focused Cafes,female,11,0.0,0.0,0.0
Glenorchy Lagoon Walks,female,11,1.0,1.0,0.0
Melbourne Cup Carnival,male,9,0.0,0.0,0.0
Brasserie SurrÃ©aliste,male,9,1.0,1.0,0.0
Public Transport Accessibility,female,11,1.0,1.0,0.0
Traditional Dim Sum Spots,male,9,0.0,0.0,0.0
